,MOONEYID,REAL_NAME,PAPER,PAPER_NUMBER,MEAN_HOLISTIC,CI_LOWER_HOLISTIC,CI_UPPER_HOLISTIC,MEAN_UPRIGHT,CI_LOWER_UPRIGHT,CI_UPPER_UPRIGHT,MEAN_INVERTED,CI_LOWER_INVERTED,CI_UPPER_INVERTED
181,233.0,U0398.bmp,no,,0.15,-0.021455939773955407,0.3214559516948844,1.0,1.0,1.0,0.85,0.6785440920553543,1.0214559556283616
182,234.0,U0399.bmp,no,,0.1,-0.10930240144456471,0.30930240442479695,0.95,0.8453487866117306,1.0546511895464115,0.85,0.6785440920553543,1.0214559556283616
183,235.0,U0400.bmp,yes,77,0.15,-0.0790277632623281,0.37902777518325703,0.9,0.755948184873397,1.044051767442887,0.75,0.5420791381671293,0.9579208618328707
184,236.0,U0401.bmp,yes,78,0.15,-0.12479135061655722,0.4247913625374862,0.85,0.6785440920553543,1.0214559556283616,0.7,0.47995722937205165,0.9200427467860904
185,238.0,U0403.bmp,no,,0.25,0.04207913816712927,0.45792086183287073,0.95,0.8453487866117306,1.0546511895464115,0.7,0.47995722937205165,0.9200427467860904
186,240.0,U0408.bmp,no,,-0.05,-0.28888286544548164,0.18888286395536552,0.85,0.6785440920553543,1.0214559556283616,0.9,0.755948184873397,1.044051767442887
187,241.0,U0411.bmp,yes,80,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
188,243.0,U0415.bmp,yes,82,0.1,-0.10930240144456471,0.30930240442479695,0.85,0.6785440920553543,1.0214559556283616,0.75,0.5420791381671293,0.9579208618328707
189,244.0,U0416.bmp,no,,-0.05,-0.15465120221239848,0.054651200722282356,0.95,0.8453487866117306,1.0546511895464115,1.0,1.0,1.0
190,245.0,U0417.bmp,no,,-0.05,-0.3330575898711737,0.23305758838105756,0.65,0.42097222088326575,0.8790277314330184,0.7,0.47995724331996786,0.9200427328381742
191,247.0,U0424.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
192,248.0,U0427.bmp,no,,-0.1,-0.3998677308305714,0.19986772785033918,0.7,0.47995722937205165,0.9200427467860904,0.8,0.6079309429266859,0.992069080915172
193,249.0,U0432.bmp,yes,84,0.0,0.0,0.0,0.95,0.8453487866117306,1.0546511895464115,0.95,0.8453487866117306,1.0546511895464115
194,250.0,U0434.bmp,no,,0.15,-0.021455939773955407,0.3214559516948844,0.95,0.8453487866117306,1.0546511895464115,0.8,0.6079309429266859,0.992069080915172
195,251.0,U0435.bmp,yes,85,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
196,254.0,U0443.bmp,yes,88,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
197,255.0,U0445.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
198,257.0,U0451.bmp,yes,90,0.25,-0.00746391604583263,0.5074639160458326,0.95,0.8453487866117306,1.0546511895464115,0.7,0.47995724331996786,0.9200427328381742
199,258.0,U0452.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
200,260.0,U0459.bmp,yes,91,0.1,-0.10930240144456471,0.30930240442479695,0.95,0.8453487866117306,1.0546511895464115,0.85,0.6785440920553543,1.0214559556283616
201,261.0,U0461.bmp,yes,92,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
202,265.0,U0480.bmp,no,,-0.05,-0.23441379776448867,0.13441379627437255,0.9,0.755948184873397,1.044051767442887,0.95,0.8453487866117306,1.0546511895464115
203,266.0,U0488.bmp,no,,0.0,-0.21473973306350194,0.21473973306350194,0.9,0.755948184873397,1.044051767442887,0.9,0.755948184873397,1.044051767442887
204,267.0,U0493.bmp,no,,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
205,268.0,U0495.bmp,no,,0.15,-0.021455939773955407,0.3214559516948844,1.0,1.0,1.0,0.85,0.6785440920553543,1.0214559556283616
206,269.0,U0497.bmp,no,,0.15,-0.0790277632623281,0.37902777518325703,0.95,0.8453487866117306,1.0546511895464115,0.8,0.6079309429266859,0.992069080915172
207,270.0,U0499.bmp,no,,0.05,-0.13441379627437255,0.23441379776448867,0.95,0.8453487866117306,1.0546511895464115,0.9,0.755948184873397,1.044051767442887
208,271.0,U0501.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
209,272.0,U0502.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
210,273.0,U0503.bmp,yes,96,0.05,-0.18888286395536552,0.28888286544548164,0.85,0.6785440920553543,1.0214559556283616,0.8,0.6079309429266859,0.992069080915172
211,274.0,U0504.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
